Country,Year,CAbb,COWCode,Sample,Item,Response,Project
Singapore,2010,SIN,830,1000,ThreeState_asnb,474,asnb
Singapore,2010,SIN,830,1000,Army_asnb,864,asnb
Singapore,2010,SIN,830,1000,DemocSuit_asnb,907,asnb
Singapore,2010,SIN,830,1000,Party_asnb,793,asnb
Singapore,2010,SIN,830,1000,Strong_asnb,868,asnb
Singapore,2010,SIN,830,1000,Church_asnb,791,asnb
Singapore,2012,SIN,830,1972,Army_wvs,1463,wvs
Singapore,2012,SIN,830,1972,Strong_wvs,974,wvs
Singapore,2012,SIN,830,1972,EvDemoc_wvs,1785,wvs
Singapore,2012,SIN,830,1972,ImpDemoc_wvs,1749,wvs
Singapore,2014,SIN,830,1039,ThreeState_asnb,439,asnb
Singapore,2014,SIN,830,1039,Army_asnb,803,asnb
Singapore,2014,SIN,830,1039,DemocSuit_asnb,831,asnb
Singapore,2014,SIN,830,1039,Party_asnb,738,asnb
Singapore,2014,SIN,830,1039,Strong_asnb,742,asnb
Singapore,2014,SIN,830,1039,Church_asnb,805,asnb
Slovakia,1992,SLO,317,562,Strong_ndb,429,ndb
Slovakia,1992,SLO,317,562,ThreeState_ndb,363,ndb
Slovakia,1993,SLO,317,531,Army_ndb,505,ndb
Slovakia,1993,SLO,317,531,Strong_ndb,400,ndb
Slovakia,1993,SLO,317,531,ThreeState_ndb,362,ndb
Slovakia,1995,SLO,317,1010,Army_ndb,1001,ndb
Slovakia,1995,SLO,317,1010,Strong_ndb,834,ndb
Slovakia,1998,SLO,317,923,Army_ndb,871,ndb
Slovakia,1998,SLO,317,923,Strong_ndb,713,ndb
Slovakia,1998,SLO,317,923,Army_wvs,835,wvs
Slovakia,1998,SLO,317,923,Strong_wvs,697,wvs
Slovakia,1998,SLO,317,923,Church_wvs,763,wvs
Slovakia,1998,SLO,317,923,EvDemoc_wvs,811,wvs
Slovakia,1999,SLO,317,1331,Army_evs,1136,evs
Slovakia,1999,SLO,317,1331,Strong_evs,973,evs
Slovakia,1999,SLO,317,1331,Church_evs,1020,evs
Slovakia,1999,SLO,317,1331,EvDemoc_evs,996,evs
Slovakia,2001,SLO,317,1002,Army_ndb,927,ndb
Slovakia,2001,SLO,317,1002,Strong_ndb,672,ndb
Slovakia,2002,SLO,317,500,Strong_pew,430,pew
Slovakia,2002,SLO,317,500,ImpDemoc_pew,365,pew
Slovakia,2004,SLO,317,1036,Army_ndb,960,ndb
Slovakia,2004,SLO,317,1036,Strong_ndb,741,ndb
Slovakia,2004,SLO,317,1036,ThreeState_ndb,491,ndb
Slovakia,2007,SLO,317,450,Strong_pew,396,pew
Slovakia,2007,SLO,317,450,ImpDemoc_pew,284,pew
Slovakia,2008,SLO,317,1509,Army_evs,1310,evs
Slovakia,2008,SLO,317,1509,Strong_evs,1150,evs
Slovakia,2008,SLO,317,1509,Church_evs,1203,evs
Slovakia,2008,SLO,317,1509,EvDemoc_evs,1147,evs
Slovakia,2009,SLO,317,1001,Strong_pew,811,pew
Slovakia,2009,SLO,317,1001,ImpDemoc_pew,430,pew
Slovakia,2012,SLO,317,1823,ImpDemoc_ess,1437,ess
Slovenia,1992,SLV,349,869,Strong_ndb,250,ndb
Slovenia,1993,SLV,349,984,Army_ndb,841,ndb
Slovenia,1993,SLV,349,984,Strong_ndb,541,ndb
Slovenia,1995,SLV,349,997,Army_ndb,884,ndb
Slovenia,1995,SLV,349,997,Strong_ndb,640,ndb
Slovenia,1995,SLV,349,997,Army_wvs,889,wvs
Slovenia,1995,SLV,349,997,Strong_wvs,710,wvs
Slovenia,1995,SLV,349,997,Church_wvs,786,wvs
Slovenia,1995,SLV,349,997,EvDemoc_wvs,802,wvs
Slovenia,1998,SLV,349,974,Army_ndb,945,ndb
Slovenia,1998,SLV,349,974,Strong_ndb,824,ndb
Slovenia,1999,SLV,349,1006,Army_evs,924,evs
Slovenia,1999,SLV,349,1006,Strong_evs,734,evs
Slovenia,1999,SLV,349,1006,Church_evs,849,evs
Slovenia,1999,SLV,349,1006,EvDemoc_evs,833,evs
Slovenia,2001,SLV,349,1098,Army_ndb,988,ndb
Slovenia,2001,SLV,349,1098,Strong_ndb,756,ndb
Slovenia,2004,SLV,349,1002,Army_ndb,950,ndb
Slovenia,2004,SLV,349,1002,Strong_ndb,807,ndb
Slovenia,2004,SLV,349,1002,ThreeState_ndb,595,ndb
Slovenia,2004,SLV,349,1002,Church_cses,736,cses
Slovenia,2005,SLV,349,1037,Army_wvs,913,wvs
Slovenia,2005,SLV,349,1037,Strong_wvs,765,wvs
Slovenia,2005,SLV,349,1037,EvDemoc_wvs,806,wvs
Slovenia,2005,SLV,349,1037,ImpDemoc_wvs,803,wvs
Slovenia,2008,SLV,349,1366,Army_evs,1276,evs
Slovenia,2008,SLV,349,1366,Strong_evs,968,evs
Slovenia,2008,SLV,349,1366,Church_evs,1165,evs
Slovenia,2008,SLV,349,1366,EvDemoc_evs,1131,evs
Slovenia,2011,SLV,349,1069,Army_wvs,940,wvs
Slovenia,2011,SLV,349,1069,Strong_wvs,715,wvs
Slovenia,2011,SLV,349,1069,EvDemoc_wvs,792,wvs
Slovenia,2011,SLV,349,1069,ImpDemoc_wvs,881,wvs
Slovenia,2012,SLV,349,1223,ImpDemoc_ess,961,ess
South Africa,1996,SAF,560,2935,Army_wvs,1911,wvs
South Africa,1996,SAF,560,2935,Strong_wvs,1676,wvs
South Africa,1996,SAF,560,2935,Church_wvs,2137,wvs
South Africa,1996,SAF,560,2935,EvDemoc_wvs,2281,wvs
South Africa,1999,SAF,560,2200,Army_afrob,1657,afb
South Africa,1999,SAF,560,2200,Strong_afrob,1464,afb
South Africa,1999,SAF,560,2200,ThreeState_afrob,1322,afb
South Africa,1999,SAF,560,2200,Party_afrob,1236,afb
South Africa,2001,SAF,560,3000,Army_wvs,2139,wvs
South Africa,2001,SAF,560,3000,Strong_wvs,1775,wvs
South Africa,2001,SAF,560,3000,Church_wvs,2294,wvs
South Africa,2001,SAF,560,3000,EvDemoc_wvs,2491,wvs
South Africa,2002,SAF,560,700,Strong_pew,343,pew
South Africa,2002,SAF,560,700,ImpDemoc_pew,469,pew
South Africa,2003,SAF,560,2400,Army_afrob,1843,afb
South Africa,2003,SAF,560,2400,Strong_afrob,1745,afb
South Africa,2003,SAF,560,2400,ThreeState_afrob,1361,afb
South Africa,2003,SAF,560,2400,Party_afrob,1614,afb
South Africa,2005,SAF,560,2400,Army_afrob,1730,afb
South Africa,2005,SAF,560,2400,Strong_afrob,1538,afb
South Africa,2005,SAF,560,2400,ThreeState_afrob,1554,afb
South Africa,2005,SAF,560,2400,Party_afrob,1584,afb
South Africa,2006,SAF,560,2988,Army_wvs,1807,wvs
South Africa,2006,SAF,560,2988,Strong_wvs,1507,wvs
South Africa,2006,SAF,560,2988,EvDemoc_wvs,2563,wvs
South Africa,2006,SAF,560,2988,ImpDemoc_wvs,2728,wvs
South Africa,2008,SAF,560,2400,Army_afrob,1603,afb
South Africa,2008,SAF,560,2400,Strong_afrob,1512,afb
South Africa,2008,SAF,560,2400,ThreeState_afrob,1601,afb
South Africa,2008,SAF,560,2400,Party_afrob,1510,afb
South Africa,2012,SAF,560,2399,Army_afrob,1651,afb
South Africa,2012,SAF,560,2399,Strong_afrob,1679,afb
South Africa,2012,SAF,560,2399,ThreeState_afrob,1723,afb
South Africa,2012,SAF,560,2399,Party_afrob,1630,afb
South Africa,2013,SAF,560,815,Army_wvs,374,wvs
South Africa,2013,SAF,560,815,Strong_wvs,301,wvs
South Africa,2013,SAF,560,815,EvDemoc_wvs,556,wvs
South Africa,2013,SAF,560,815,ImpDemoc_wvs,660,wvs
South Africa,2013,SAF,560,815,ThreeState_pew,481,pew
South Africa,2013,SAF,560,815,Strong_pew,489,pew
South Africa,2013,SAF,560,815,ImpDemoc_pew,432,pew
South Africa,2015,SAF,560,1000,Army_afrob,671,afb
South Africa,2015,SAF,560,1000,Strong_afrob,799,afb
South Africa,2015,SAF,560,1000,ThreeState_afrob,638,afb
South Africa,2015,SAF,560,1000,Party_afrob,722,afb
South Africa,2017,SAF,560,1295,EvDemoc_pew,855,pew
South Africa,2017,SAF,560,1295,Strong_pew.1,648,pew
South Africa,2017,SAF,560,1295,Army_pew,544,pew
South Korea,1996,ROK,732,1249,Army_wvs,1173,wvs
South Korea,1996,ROK,732,1249,Strong_wvs,846,wvs
South Korea,1996,ROK,732,1249,Church_wvs,1133,wvs
South Korea,1996,ROK,732,1249,EvDemoc_wvs,1045,wvs
South Korea,2001,ROK,732,1200,Army_wvs,1072,wvs
South Korea,2001,ROK,732,1200,Strong_wvs,779,wvs
South Korea,2001,ROK,732,1200,Church_wvs,965,wvs
South Korea,2001,ROK,732,1200,EvDemoc_wvs,902,wvs
South Korea,2002,ROK,732,700,Strong_pew,427,pew
South Korea,2002,ROK,732,700,ImpDemoc_pew,301,pew
South Korea,2003,ROK,732,1500,ThreeState_asnb,741,asnb
South Korea,2003,ROK,732,1500,Army_asnb,1347,asnb
South Korea,2003,ROK,732,1500,DemocExtent_asnb,1431,asnb
South Korea,2003,ROK,732,1500,DemocSuit_asnb,1263,asnb
South Korea,2003,ROK,732,1500,Party_asnb,1301,asnb
South Korea,2003,ROK,732,1500,Strong_asnb,1266,asnb
South Korea,2003,ROK,732,1500,Army_asb,986,asb
South Korea,2003,ROK,732,1500,Strong_asb,531,asb
South Korea,2003,ROK,732,1500,EvDemoc_asb,1264,asb
South Korea,2004,ROK,732,1500,Army_asb,930,asb
South Korea,2004,ROK,732,1500,Strong_asb,665,asb
South Korea,2004,ROK,732,1500,EvDemoc_asb,1104,asb
South Korea,2004,ROK,732,1500,Church_cses,1272,cses
South Korea,2005,ROK,732,1200,Army_wvs,1105,wvs
South Korea,2005,ROK,732,1200,Strong_wvs,629,wvs
South Korea,2005,ROK,732,1200,EvDemoc_wvs,926,wvs
South Korea,2005,ROK,732,1200,ImpDemoc_wvs,1125,wvs
South Korea,2006,ROK,732,1023,Army_asb,686,asb
South Korea,2006,ROK,732,1023,Strong_asb,402,asb
South Korea,2006,ROK,732,1023,EvDemoc_asb,901,asb
South Korea,2010,ROK,732,1200,Army_wvs,1097,wvs
South Korea,2010,ROK,732,1200,Strong_wvs,604,wvs
South Korea,2010,ROK,732,1200,EvDemoc_wvs,892,wvs
South Korea,2010,ROK,732,1200,ImpDemoc_wvs,1090,wvs
South Korea,2011,ROK,732,1207,ThreeState_asnb,791,asnb
South Korea,2011,ROK,732,1207,Army_asnb,1102,asnb
South Korea,2011,ROK,732,1207,DemocSuit_asnb,992,asnb
South Korea,2011,ROK,732,1207,Party_asnb,1061,asnb
South Korea,2011,ROK,732,1207,Strong_asnb,966,asnb
South Korea,2011,ROK,732,1207,Church_asnb,1004,asnb
South Korea,2015,ROK,732,1005,ThreeState_asnb,633,asnb
South Korea,2015,ROK,732,1005,Army_asnb,899,asnb
South Korea,2015,ROK,732,1005,DemocSuit_asnb,844,asnb
South Korea,2015,ROK,732,1005,Party_asnb,840,asnb
South Korea,2015,ROK,732,1005,Strong_asnb,777,asnb
South Korea,2015,ROK,732,1005,Church_asnb,874,asnb
South Korea,2015,ROK,732,1005,ImpDemoc_pew,623,pew
South Korea,2017,ROK,732,1010,EvDemoc_pew,788,pew
South Korea,2017,ROK,732,1010,Strong_pew.1,747,pew
South Korea,2017,ROK,732,1010,Army_pew,919,pew
South Sudan,2013,SSD,626,1200,Church_arb,877,arb
South Sudan,2013,SSD,626,1200,Church_arb,877,arb
South Sudan,2013,SSD,626,1200,Strong_arb_1,781,arb
South Sudan,2013,SSD,626,1200,Strong_arb_1,781,arb
South Sudan,2013,SSD,626,1200,EvDemoc_arb,999,arb
South Sudan,2013,SSD,626,1200,EvDemoc_arb,999,arb
South Sudan,2013,SSD,626,1200,DemocSuit_arb,690,arb
South Sudan,2013,SSD,626,1200,DemocSuit_arb,690,arb
Spain,1988,SPN,230,1013,ThreeState_eb,770,eb
Spain,1992,SPN,230,1000,ThreeState_eb,780,eb
Spain,1995,SPN,230,1211,Army_wvs,992,wvs
Spain,1995,SPN,230,1211,Strong_wvs,730,wvs
Spain,1995,SPN,230,1211,Church_wvs,1032,wvs
Spain,1995,SPN,230,1211,EvDemoc_wvs,1079,wvs
Spain,1999,SPN,230,1200,Army_evs,936,evs
Spain,1999,SPN,230,1200,Strong_evs,745,evs
Spain,1999,SPN,230,1200,Church_evs,1021,evs
Spain,1999,SPN,230,1200,EvDemoc_evs,968,evs
Spain,2000,SPN,230,1209,Army_wvs,1011,wvs
Spain,2000,SPN,230,1209,Strong_wvs,820,wvs
Spain,2000,SPN,230,1209,Church_wvs,1040,wvs
Spain,2000,SPN,230,1209,EvDemoc_wvs,1059,wvs
Spain,2004,SPN,230,1212,Church_cses,1110,cses
Spain,2005,SPN,230,1200,Army_wvs,989,wvs
Spain,2005,SPN,230,1200,Strong_wvs,686,wvs
Spain,2005,SPN,230,1200,EvDemoc_wvs,1106,wvs
Spain,2005,SPN,230,1200,ImpDemoc_wvs,1140,wvs
Spain,2007,SPN,230,2482,Church_lb,2139,lb
Spain,2008,SPN,230,1500,Church_lb,1296,lb
Spain,2008,SPN,230,1500,Army_evs,1339,evs
Spain,2008,SPN,230,1500,Strong_evs,1042,evs
Spain,2008,SPN,230,1500,Church_evs,1352,evs
Spain,2008,SPN,230,1500,EvDemoc_evs,1384,evs
Spain,2009,SPN,230,1001,Church_lb,853,lb
Spain,2009,SPN,230,1001,Strong_pew,781,pew
Spain,2010,SPN,230,2483,Church_lb,2058,lb
Spain,2011,SPN,230,1189,Army_wvs,1009,wvs
Spain,2011,SPN,230,1189,Strong_wvs,544,wvs
Spain,2011,SPN,230,1189,EvDemoc_wvs,1084,wvs
Spain,2011,SPN,230,1189,ImpDemoc_wvs,1112,wvs
Spain,2012,SPN,230,1852,ImpDemoc_ess,1558,ess
Spain,2013,SPN,230,2459,Church_lb,2233,lb
Spain,2013,SPN,230,2459,ThreeState_lb,1842,lb
Spain,2015,SPN,230,1000,ThreeState_lb,784,lb
Spain,2015,SPN,230,1000,ImpDemoc_pew,790,pew
Spain,2017,SPN,230,1000,EvDemoc_pew,740,pew
Spain,2017,SPN,230,1000,Strong_pew.1,840,pew
Spain,2017,SPN,230,1000,Army_pew,860,pew
Sri Lanka,2003,SRI,780,800,Army_asb,456,asb
Sri Lanka,2003,SRI,780,800,Strong_asb,556,asb
Sri Lanka,2003,SRI,780,800,EvDemoc_asb,703,asb
Sri Lanka,2005,SRI,780,2243,Army_asb,1341,asb
Sri Lanka,2005,SRI,780,2243,Strong_asb,1506,asb
Sri Lanka,2005,SRI,780,2243,EvDemoc_asb,2091,asb
Sri Lanka,2005,SRI,780,2243,DemocSuit_sab,1636,sab
Sri Lanka,2005,SRI,780,2243,ThreeState_sab,1235,sab
Sri Lanka,2005,SRI,780,2243,Strong_sab,522,sab
Sri Lanka,2005,SRI,780,2243,Army_sab,1436,sab
Sri Lanka,2005,SRI,780,2243,Elec_sab,2003,sab
Sri Lanka,2013,SRI,780,1703,ThreeState_sab,1232,sab
Sri Lanka,2013,SRI,780,1703,Strong_sab,958,sab
Sri Lanka,2013,SRI,780,1703,Army_sab,1252,sab
Sudan,2010,SUD,625,1538,Church_arb,1133,arb
Sudan,2010,SUD,625,1538,Strong_arb_1,1007,arb
Sudan,2010,SUD,625,1538,EvDemoc_arb,1239,arb
Sudan,2010,SUD,625,1538,DemocSuit_arb,724,arb
Sudan,2012,SUD,625,1199,Army_afrob,615,afb
Sudan,2012,SUD,625,1199,Strong_afrob,764,afb
Sudan,2012,SUD,625,1199,ThreeState_afrob,616,afb
Sudan,2012,SUD,625,1199,Party_afrob,837,afb
Sudan,2015,SUD,625,1200,Army_afrob,553,afb
Sudan,2015,SUD,625,1200,Strong_afrob,722,afb
Sudan,2015,SUD,625,1200,ThreeState_afrob,526,afb
Sudan,2015,SUD,625,1200,Party_afrob,831,afb
Suriname,2010,SUR,115,1516,ThreeState_lapop,1120,lapop
Suriname,2010,SUR,115,1516,Church_lapop,1205,lapop
Suriname,2010,SUR,115,1516,Strong_lapop_1,1309,lapop
Suriname,2012,SUR,115,1501,ThreeState_lapop,1040,lapop
Suriname,2012,SUR,115,1501,Church_lapop,1010,lapop
Suriname,2012,SUR,115,1501,Strong_lapop_1,1204,lapop
Suriname,2014,SUR,115,3998,ThreeState_lapop,2315,lapop
Suriname,2014,SUR,115,3998,Church_lapop,2385,lapop
Swaziland,2012,SWA,572,1200,Army_afrob,1036,afb
Swaziland,2012,SWA,572,1200,ThreeState_afrob,550,afb
Swaziland,2012,SWA,572,1200,Party_afrob,838,afb
Swaziland,2015,SWA,572,1200,Army_afrob,1030,afb
Swaziland,2015,SWA,572,1200,ThreeState_afrob,542,afb
Swaziland,2015,SWA,572,1200,Party_afrob,775,afb
Sweden,1996,SWD,380,1009,Army_wvs,949,wvs
Sweden,1996,SWD,380,1009,Strong_wvs,723,wvs
Sweden,1996,SWD,380,1009,Church_wvs,897,wvs
Sweden,1996,SWD,380,1009,EvDemoc_wvs,935,wvs
Sweden,1999,SWD,380,1015,Army_wvs,954,wvs
Sweden,1999,SWD,380,1015,Strong_wvs,728,wvs
Sweden,1999,SWD,380,1015,Church_wvs,902,wvs
Sweden,1999,SWD,380,1015,EvDemoc_wvs,941,wvs
Sweden,1999,SWD,380,1015,Army_evs,912,evs
Sweden,1999,SWD,380,1015,Strong_evs,771,evs
Sweden,1999,SWD,380,1015,Church_evs,938,evs
Sweden,1999,SWD,380,1015,EvDemoc_evs,965,evs
Sweden,2002,SWD,380,1060,Church_cses,973,cses
Sweden,2006,SWD,380,1003,Army_wvs,947,wvs
Sweden,2006,SWD,380,1003,Strong_wvs,811,wvs
Sweden,2006,SWD,380,1003,EvDemoc_wvs,977,wvs
Sweden,2006,SWD,380,1003,ImpDemoc_wvs,985,wvs
Sweden,2009,SWD,380,1187,Army_evs,967,evs
Sweden,2009,SWD,380,1187,Strong_evs,842,evs
Sweden,2009,SWD,380,1187,Church_evs,980,evs
Sweden,2009,SWD,380,1187,EvDemoc_evs,964,evs
Sweden,2011,SWD,380,1206,Army_wvs,1055,wvs
Sweden,2011,SWD,380,1206,Strong_wvs,834,wvs
Sweden,2011,SWD,380,1206,EvDemoc_wvs,1124,wvs
Sweden,2011,SWD,380,1206,ImpDemoc_wvs,1143,wvs
Sweden,2012,SWD,380,1832,ImpDemoc_ess,1742,ess
Sweden,2017,SWD,380,1000,EvDemoc_pew,920,pew
Sweden,2017,SWD,380,1000,Strong_pew.1,900,pew
Sweden,2017,SWD,380,1000,Army_pew,950,pew
Switzerland,1996,SWZ,225,1212,Army_wvs,1059,wvs
Switzerland,1996,SWZ,225,1212,Strong_wvs,706,wvs
Switzerland,1996,SWZ,225,1212,Church_wvs,1011,wvs
Switzerland,1996,SWZ,225,1212,EvDemoc_wvs,1024,wvs
Switzerland,2003,SWZ,225,1418,Church_cses,1320,cses
Switzerland,2007,SWZ,225,1241,Army_wvs,1196,wvs
Switzerland,2007,SWZ,225,1241,Strong_wvs,1005,wvs
Switzerland,2007,SWZ,225,1241,EvDemoc_wvs,1174,wvs
Switzerland,2007,SWZ,225,1241,ImpDemoc_wvs,1194,wvs
Switzerland,2008,SWZ,225,1272,Army_evs,1214,evs
Switzerland,2008,SWZ,225,1272,Strong_evs,859,evs
Switzerland,2008,SWZ,225,1272,Church_evs,1152,evs
Switzerland,2008,SWZ,225,1272,EvDemoc_evs,1183,evs
Switzerland,2012,SWZ,225,1477,ImpDemoc_ess,1380,ess
Taiwan,1995,TAW,713,780,Army_wvs,622,wvs
Taiwan,1995,TAW,713,780,Strong_wvs,439,wvs
Taiwan,1995,TAW,713,780,Church_wvs,582,wvs
Taiwan,1995,TAW,713,780,EvDemoc_wvs,692,wvs
Taiwan,2001,TAW,713,2022,ThreeState_asnb,865,asnb
Taiwan,2001,TAW,713,2022,Army_asnb,1696,asnb
Taiwan,2001,TAW,713,2022,DemocExtent_asnb,1505,asnb
Taiwan,2001,TAW,713,2022,DemocSuit_asnb,1229,asnb
Taiwan,2001,TAW,713,2022,Party_asnb,1476,asnb
Taiwan,2001,TAW,713,2022,Strong_asnb,1443,asnb
Taiwan,2001,TAW,713,2022,Church_cses,1514,cses
Taiwan,2004,TAW,713,1823,Church_cses,1318,cses
Taiwan,2006,TAW,713,1587,ThreeState_asnb,749,asnb
Taiwan,2006,TAW,713,1587,Army_asnb,1402,asnb
Taiwan,2006,TAW,713,1587,DemocExtent_asnb,1325,asnb
Taiwan,2006,TAW,713,1587,DemocSuit_asnb,1266,asnb
Taiwan,2006,TAW,713,1587,Party_asnb,1317,asnb
Taiwan,2006,TAW,713,1587,Strong_asnb,1215,asnb
Taiwan,2006,TAW,713,1587,Army_asb,1106,asb
Taiwan,2006,TAW,713,1587,Strong_asb,1207,asb
Taiwan,2006,TAW,713,1587,EvDemoc_asb,1462,asb
Taiwan,2006,TAW,713,1587,Army_wvs,1336,wvs
Taiwan,2006,TAW,713,1587,Strong_wvs,630,wvs
Taiwan,2006,TAW,713,1587,EvDemoc_wvs,1465,wvs
Taiwan,2006,TAW,713,1587,ImpDemoc_wvs,1509,wvs
Taiwan,2010,TAW,713,1592,ThreeState_asnb,794,asnb
Taiwan,2010,TAW,713,1592,Army_asnb,1467,asnb
Taiwan,2010,TAW,713,1592,DemocSuit_asnb,1175,asnb
Taiwan,2010,TAW,713,1592,Party_asnb,1370,asnb
Taiwan,2010,TAW,713,1592,Strong_asnb,1264,asnb
Taiwan,2010,TAW,713,1592,Church_asnb,1367,asnb
Taiwan,2012,TAW,713,1238,Army_wvs,997,wvs
Taiwan,2012,TAW,713,1238,Strong_wvs,373,wvs
Taiwan,2012,TAW,713,1238,EvDemoc_wvs,1086,wvs
Taiwan,2012,TAW,713,1238,ImpDemoc_wvs,1136,wvs
Taiwan,2014,TAW,713,1657,ThreeState_asnb,752,asnb
Taiwan,2014,TAW,713,1657,Army_asnb,1539,asnb
Taiwan,2014,TAW,713,1657,DemocSuit_asnb,1245,asnb
Taiwan,2014,TAW,713,1657,Party_asnb,1449,asnb
Taiwan,2014,TAW,713,1657,Strong_asnb,1333,asnb
Taiwan,2014,TAW,713,1657,Church_asnb,1406,asnb
Tajikistan,2005,TAJ,702,800,Army_asb,377,asb
Tajikistan,2005,TAJ,702,800,Strong_asb,239,asb
Tajikistan,2005,TAJ,702,800,EvDemoc_asb,445,asb
Tanzania,1999,TAZ,510,2196,Army_afrob,2101,afb
Tanzania,1999,TAZ,510,2196,Strong_afrob,2018,afb
Tanzania,1999,TAZ,510,2196,ThreeState_afrob,1836,afb
Tanzania,1999,TAZ,510,2196,Party_afrob,1329,afb
Tanzania,2001,TAZ,510,1171,Army_wvs,972,wvs
Tanzania,2001,TAZ,510,1171,Strong_wvs,1103,wvs
Tanzania,2001,TAZ,510,1171,Church_wvs,992,wvs
Tanzania,2001,TAZ,510,1171,EvDemoc_wvs,1062,wvs
Tanzania,2002,TAZ,510,720,Strong_pew,504,pew
Tanzania,2002,TAZ,510,720,ImpDemoc_pew,446,pew
Tanzania,2003,TAZ,510,1200,Army_afrob,1035,afb
Tanzania,2003,TAZ,510,1200,Strong_afrob,1030,afb
Tanzania,2003,TAZ,510,1200,ThreeState_afrob,773,afb
Tanzania,2003,TAZ,510,1200,Party_afrob,741,afb
Tanzania,2005,TAZ,510,1248,Army_afrob,1022,afb
Tanzania,2005,TAZ,510,1248,Strong_afrob,1020,afb
Tanzania,2005,TAZ,510,1248,ThreeState_afrob,470,afb
Tanzania,2005,TAZ,510,1248,Party_afrob,546,afb
Tanzania,2007,TAZ,510,704,Strong_pew,514,pew
Tanzania,2007,TAZ,510,704,ImpDemoc_pew,521,pew
Tanzania,2008,TAZ,510,1208,Army_afrob,1081,afb
Tanzania,2008,TAZ,510,1208,Strong_afrob,1104,afb
Tanzania,2008,TAZ,510,1208,ThreeState_afrob,863,afb
Tanzania,2008,TAZ,510,1208,Party_afrob,761,afb
Tanzania,2012,TAZ,510,2400,Army_afrob,1903,afb
Tanzania,2012,TAZ,510,2400,Strong_afrob,2167,afb
Tanzania,2012,TAZ,510,2400,ThreeState_afrob,2028,afb
Tanzania,2012,TAZ,510,2400,Party_afrob,1826,afb
Tanzania,2014,TAZ,510,2386,Army_afrob,2054,afb
Tanzania,2014,TAZ,510,2386,Strong_afrob,2122,afb
Tanzania,2014,TAZ,510,2386,ThreeState_afrob,1365,afb
Tanzania,2014,TAZ,510,2386,Party_afrob,1770,afb
Tanzania,2015,TAZ,510,1000,ImpDemoc_pew,480,pew
Tanzania,2017,TAZ,510,1061,EvDemoc_pew,859,pew
Tanzania,2017,TAZ,510,1061,Strong_pew.1,605,pew
Tanzania,2017,TAZ,510,1061,Army_pew,647,pew
Thailand,2002,THI,800,1546,ThreeState_asnb,1295,asnb
Thailand,2002,THI,800,1546,Army_asnb,1246,asnb
Thailand,2002,THI,800,1546,DemocExtent_asnb,1428,asnb
Thailand,2002,THI,800,1546,DemocSuit_asnb,1354,asnb
Thailand,2002,THI,800,1546,Party_asnb,962,asnb
Thailand,2002,THI,800,1546,Strong_asnb,1190,asnb
Thailand,2003,THI,800,800,Army_asb,503,asb
Thailand,2003,THI,800,800,Strong_asb,681,asb
Thailand,2003,THI,800,800,EvDemoc_asb,774,asb
Thailand,2004,THI,800,800,Army_asb,355,asb
Thailand,2004,THI,800,800,Strong_asb,563,asb
Thailand,2004,THI,800,800,EvDemoc_asb,792,asb
Thailand,2006,THI,800,1546,ThreeState_asnb,1129,asnb
Thailand,2006,THI,800,1546,Army_asnb,1109,asnb
Thailand,2006,THI,800,1546,DemocExtent_asnb,1313,asnb
Thailand,2006,THI,800,1546,DemocSuit_asnb,1357,asnb
Thailand,2006,THI,800,1546,Party_asnb,1137,asnb
Thailand,2006,THI,800,1546,Strong_asnb,1073,asnb
Thailand,2007,THI,800,1000,Army_asb,459,asb
Thailand,2007,THI,800,1000,Strong_asb,730,asb
Thailand,2007,THI,800,1000,EvDemoc_asb,961,asb
Thailand,2007,THI,800,1000,Army_wvs,463,wvs
Thailand,2007,THI,800,1000,Strong_wvs,291,wvs
Thailand,2007,THI,800,1000,EvDemoc_wvs,923,wvs
Thailand,2007,THI,800,1000,ImpDemoc_wvs,947,wvs
Thailand,2010,THI,800,1512,ThreeState_asnb,1031,asnb
Thailand,2010,THI,800,1512,Army_asnb,1124,asnb
Thailand,2010,THI,800,1512,DemocSuit_asnb,1215,asnb
Thailand,2010,THI,800,1512,Party_asnb,1143,asnb
Thailand,2010,THI,800,1512,Strong_asnb,1051,asnb
Thailand,2010,THI,800,1512,Church_asnb,1336,asnb
Thailand,2013,THI,800,1200,Army_wvs,781,wvs
Thailand,2013,THI,800,1200,Strong_wvs,828,wvs
Thailand,2013,THI,800,1200,EvDemoc_wvs,1102,wvs
Thailand,2013,THI,800,1200,ImpDemoc_wvs,1054,wvs
Thailand,2014,THI,800,1200,ThreeState_asnb,609,asnb
Thailand,2014,THI,800,1200,Army_asnb,484,asnb
Thailand,2014,THI,800,1200,DemocSuit_asnb,795,asnb
Thailand,2014,THI,800,1200,Party_asnb,693,asnb
Thailand,2014,THI,800,1200,Strong_asnb,660,asnb
Thailand,2014,THI,800,1200,Church_asnb,992,asnb
Togo,2012,TOG,461,1200,Army_afrob,740,afb
Togo,2012,TOG,461,1200,Strong_afrob,900,afb
Togo,2012,TOG,461,1200,ThreeState_afrob,918,afb
Togo,2012,TOG,461,1200,Party_afrob,969,afb
Togo,2014,TOG,461,1200,Army_afrob,803,afb
Togo,2014,TOG,461,1200,Strong_afrob,1046,afb
Togo,2014,TOG,461,1200,ThreeState_afrob,879,afb
Togo,2014,TOG,461,1200,Party_afrob,989,afb
Trinidad and Tobago,2006,TRI,52,1002,Army_wvs,783,wvs
