"","country","year","item","r","n","survey","cc_rank"
"6467","Dominican Republic",1996,"army_wvs",2,21.0174451081985,"wvs_combo",175
"6468","Dominican Republic",1996,"army_wvs",3,59.0490124468433,"wvs_combo",175
"6469","Dominican Republic",1996,"army_wvs",4,286.237585759274,"wvs_combo",175
"6470","Dominican Republic",1996,"church_wvs",1,23.0191065470745,"wvs_combo",175
"6471","Dominican Republic",1996,"church_wvs",2,20.0166143887604,"wvs_combo",175
"6472","Dominican Republic",1996,"church_wvs",3,138.114639282447,"wvs_combo",175
"6473","Dominican Republic",1996,"church_wvs",4,236.196049787373,"wvs_combo",175
"6474","Dominican Republic",1996,"evdemoc_wvs",1,26.0215987053886,"wvs_combo",175
"6475","Dominican Republic",1996,"evdemoc_wvs",2,21.0174451081985,"wvs_combo",175
"6476","Dominican Republic",1996,"evdemoc_wvs",3,83.0689497133559,"wvs_combo",175
"6477","Dominican Republic",1996,"evdemoc_wvs",4,287.238416478712,"wvs_combo",175
"6478","Dominican Republic",1996,"strong_wvs",1,98.0814105049262,"wvs_combo",175
"6479","Dominican Republic",1996,"strong_wvs",2,49.0407052524631,"wvs_combo",175
"6480","Dominican Republic",1996,"strong_wvs",3,68.0564889217855,"wvs_combo",175
"6481","Dominican Republic",1996,"strong_wvs",4,202.167805326481,"wvs_combo",175
"6482","Dominican Republic",2004,"church_lb",1,111.825798899595,"lb2004",175
"6483","Dominican Republic",2004,"church_lb",2,123.875309366184,"lb2004",175
"6484","Dominican Republic",2004,"church_lb",3,610.746683358319,"lb2004",175
"6485","Dominican Republic",2004,"church_lb",4,153.971517655926,"lb2004",175
"6486","Dominican Republic",2004,"threestate_amb",1,502.877537070654,"amb_combo",175
"6487","Dominican Republic",2004,"threestate_amb",2,569.296536357268,"amb_combo",175
"6488","Dominican Republic",2004,"threestate_amb",3,3085.07509677418,"amb_combo",175
"6489","Dominican Republic",2004,"threestate_lb",1,235.791245928798,"lb2004",175
"6490","Dominican Republic",2004,"threestate_lb",2,117.815084368818,"lb2004",175
"6491","Dominican Republic",2004,"threestate_lb",3,646.812978982407,"lb2004",175
"6492","Dominican Republic",2005,"church_lb",1,172.001193217754,"lb2005",175
"6493","Dominican Republic",2005,"church_lb",2,125.655322316829,"lb2005",175
"6494","Dominican Republic",2005,"church_lb",3,524.333364009821,"lb2005",175
"6495","Dominican Republic",2005,"church_lb",4,178.403276102503,"lb2005",175
"6496","Dominican Republic",2005,"threestate_lb",1,294.183279388312,"lb2005",175
"6497","Dominican Republic",2005,"threestate_lb",2,105.134302102233,"lb2005",175
"6498","Dominican Republic",2005,"threestate_lb",3,601.075574156363,"lb2005",175
"6499","Dominican Republic",2006,"church_amb",1,51.9997032619989,"amb_combo",175
"6500","Dominican Republic",2006,"church_amb",2,36.9997888594992,"amb_combo",175
"6501","Dominican Republic",2006,"church_amb",3,56.9996747294988,"amb_combo",175
"6502","Dominican Republic",2006,"church_amb",4,109.999372284998,"amb_combo",175
"6503","Dominican Republic",2006,"church_amb",5,229.998687504995,"amb_combo",175
"6504","Dominican Republic",2006,"church_amb",6,261.998504896995,"amb_combo",175
"6505","Dominican Republic",2006,"church_amb",7,643.996325013987,"amb_combo",175
"6506","Dominican Republic",2006,"church_lb",1,46.1456174703754,"lb2006",175
"6507","Dominican Republic",2006,"church_lb",2,82.2767169011926,"lb2006",175
"6508","Dominican Republic",2006,"church_lb",3,404.204323842176,"lb2006",175
"6509","Dominican Republic",2006,"church_lb",4,468.165823127906,"lb2006",175
"6510","Dominican Republic",2006,"strong_amb_1",1,186.998932884496,"amb_combo",175
"6511","Dominican Republic",2006,"strong_amb_1",2,1273.99272991897,"amb_combo",175
"6512","Dominican Republic",2006,"threestate_amb",1,289.998345114994,"amb_combo",175
"6513","Dominican Republic",2006,"threestate_amb",2,70.9995948384985,"amb_combo",175
"6514","Dominican Republic",2006,"threestate_amb",3,1023.99415654398,"amb_combo",175
"6515","Dominican Republic",2006,"threestate_lb",1,241.662574607959,"lb2006",175
"6516","Dominican Republic",2006,"threestate_lb",2,46.9735137049574,"lb2006",175
"6517","Dominican Republic",2006,"threestate_lb",3,712.156393028734,"lb2006",175
"6518","Dominican Republic",2007,"church_lb",1,37.0961493098259,"lb2007",175
"6519","Dominican Republic",2007,"church_lb",2,148.319537240514,"lb2007",175
"6520","Dominican Republic",2007,"church_lb",3,468.783381278282,"lb2007",175
"6521","Dominican Republic",2007,"church_lb",4,345.800113566386,"lb2007",175
"6522","Dominican Republic",2007,"threestate_lb",1,241.416985508435,"lb2007",175
"6523","Dominican Republic",2007,"threestate_lb",2,114.602847867813,"lb2007",175
"6524","Dominican Republic",2007,"threestate_lb",3,643.97934801876,"lb2007",175
"6525","Dominican Republic",2008,"church_amb",1,75.9995663059984,"amb_combo",175
"6526","Dominican Republic",2008,"church_amb",2,49.999714674999,"amb_combo",175
"6527","Dominican Republic",2008,"church_amb",3,66.9996176644986,"amb_combo",175
"6528","Dominican Republic",2008,"church_amb",4,136.999218209497,"amb_combo",175
"6529","Dominican Republic",2008,"church_amb",5,208.998807341496,"amb_combo",175
"6530","Dominican Republic",2008,"church_amb",6,260.998510603495,"amb_combo",175
"6531","Dominican Republic",2008,"church_amb",7,570.996741588488,"amb_combo",175
"6532","Dominican Republic",2008,"church_lb",1,66.0124263637697,"lb2008",175
"6533","Dominican Republic",2008,"church_lb",2,142.026735509929,"lb2008",175
"6534","Dominican Republic",2008,"church_lb",3,433.081524477459,"lb2008",175
"6535","Dominican Republic",2008,"church_lb",4,359.067591887778,"lb2008",175
"6536","Dominican Republic",2008,"strong_amb_1",1,124.999286687497,"amb_combo",175
"6537","Dominican Republic",2008,"strong_amb_1",2,1313.99250165897,"amb_combo",175
"6538","Dominican Republic",2008,"threestate_amb",1,196.998875819496,"amb_combo",175
"6539","Dominican Republic",2008,"threestate_amb",2,87.9994978279982,"amb_combo",175
"6540","Dominican Republic",2008,"threestate_amb",3,1035.99408806598,"amb_combo",175
"6541","Dominican Republic",2008,"threestate_lb",1,162.030501074707,"lb2008",175
"6542","Dominican Republic",2008,"threestate_lb",2,104.019580936849,"lb2008",175
"6543","Dominican Republic",2008,"threestate_lb",3,734.138196227378,"lb2008",175
"6544","Dominican Republic",2009,"church_lb",1,35.067724353108,"lb2009",175
"6545","Dominican Republic",2009,"church_lb",2,129.935253271516,"lb2009",175
"6546","Dominican Republic",2009,"church_lb",3,460.318978630798,"lb2009",175
"6547","Dominican Republic",2009,"church_lb",4,374.678041033208,"lb2009",175
"6548","Dominican Republic",2009,"threestate_lb",1,257.089253932786,"lb2009",175
"6549","Dominican Republic",2009,"threestate_lb",2,70.0647461862098,"lb2009",175
"6550","Dominican Republic",2009,"threestate_lb",3,672.845997169634,"lb2009",175
"6551","Dominican Republic",2010,"church_amb",1,88.9994921214982,"amb_combo",175
"6552","Dominican Republic",2010,"church_amb",2,49.999714674999,"amb_combo",175
"6553","Dominican Republic",2010,"church_amb",3,127.999269567997,"amb_combo",175
"6554","Dominican Republic",2010,"church_amb",4,194.998887232496,"amb_combo",175
"6555","Dominican Republic",2010,"church_amb",5,246.998590494495,"amb_combo",175
"6556","Dominican Republic",2010,"church_amb",6,256.998533429495,"amb_combo",175
"6557","Dominican Republic",2010,"church_amb",7,428.997551911491,"amb_combo",175
"6558","Dominican Republic",2010,"church_lb",1,36.7204418505531,"lb2010",175
"6559","Dominican Republic",2010,"church_lb",2,115.352325823151,"lb2010",175
"6560","Dominican Republic",2010,"church_lb",3,440.216021846513,"lb2010",175
"6561","Dominican Republic",2010,"church_lb",4,407.711207967172,"lb2010",175
"6562","Dominican Republic",2010,"strong_amb_1",1,238.998636146495,"amb_combo",175
"6563","Dominican Republic",2010,"strong_amb_1",2,1199.99315219998,"amb_combo",175
"6564","Dominican Republic",2010,"threestate_amb",1,298.998293756494,"amb_combo",175
"6565","Dominican Republic",2010,"threestate_amb",2,79.9995434799984,"amb_combo",175
"6566","Dominican Republic",2010,"threestate_amb",3,961.99451034698,"amb_combo",175
"6567","Dominican Republic",2010,"threestate_lb",1,247.492385061127,"lb2010",175
"6568","Dominican Republic",2010,"threestate_lb",2,122.216035825124,"lb2010",175
"6569","Dominican Republic",2010,"threestate_lb",3,630.291576601139,"lb2010",175
"6570","Dominican Republic",2011,"church_lb",1,65.4304263213739,"lb2011",175
"6571","Dominican Republic",2011,"church_lb",2,132.854067013399,"lb2011",175
"6572","Dominican Republic",2011,"church_lb",3,394.239629298785,"lb2011",175
"6573","Dominican Republic",2011,"church_lb",4,407.475874893109,"lb2011",175
"6574","Dominican Republic",2011,"threestate_lb",1,258.516426874449,"lb2011",175
"6575","Dominican Republic",2011,"threestate_lb",2,89.1982753191381,"lb2011",175
"6576","Dominican Republic",2011,"threestate_lb",3,652.28529533308,"lb2011",175
"6577","Dominican Republic",2012,"church_amb",1,92.9994692954981,"amb_combo",175
"6578","Dominican Republic",2012,"church_amb",2,58.9996633164988,"amb_combo",175
"6579","Dominican Republic",2012,"church_amb",3,101.999417936998,"amb_combo",175
"6580","Dominican Republic",2012,"church_amb",4,200.998852993496,"amb_combo",175
"6581","Dominican Republic",2012,"church_amb",5,256.998533429495,"amb_combo",175
"6582","Dominican Republic",2012,"church_amb",6,237.998641852995,"amb_combo",175
"6583","Dominican Republic",2012,"church_amb",7,501.99713533699,"amb_combo",175
"6584","Dominican Republic",2012,"strong_amb_1",1,206.998818754496,"amb_combo",175
"6585","Dominican Republic",2012,"strong_amb_1",2,1262.99279269047,"amb_combo",175
"6586","Dominican Republic",2012,"threestate_amb",1,266.998476364494,"amb_combo",175
"6587","Dominican Republic",2012,"threestate_amb",2,83.9995206539983,"amb_combo",175
"6588","Dominican Republic",2012,"threestate_amb",3,1063.99392828398,"amb_combo",175
"6589","Dominican Republic",2013,"church_lb",1,62.4820430424434,"lb2013",175
"6590","Dominican Republic",2013,"church_lb",2,110.710395293861,"lb2013",175
"6591","Dominican Republic",2013,"church_lb",3,625.64136291663,"lb2013",175
"6592","Dominican Republic",2013,"church_lb",4,201.496395659897,"lb2013",175
"6593","Dominican Republic",2013,"threestate_lb",1,219.902937908641,"lb2013",175
"6594","Dominican Republic",2013,"threestate_lb",2,180.420381983412,"lb2013",175
"6595","Dominican Republic",2013,"threestate_lb",3,600.006877020778,"lb2013",175
"6596","Dominican Republic",2014,"church_amb",1,40.9997660334992,"amb_combo",175
"6597","Dominican Republic",2014,"church_amb",2,42.9997546204991,"amb_combo",175
"6598","Dominican Republic",2014,"church_amb",3,103.999406523998,"amb_combo",175
"6599","Dominican Republic",2014,"church_amb",4,228.998693211495,"amb_combo",175
"6600","Dominican Republic",2014,"church_amb",5,312.998213865494,"amb_combo",175
"6601","Dominican Republic",2014,"church_amb",6,237.998641852995,"amb_combo",175
"6602","Dominican Republic",2014,"church_amb",7,507.99710109799,"amb_combo",175
"6603","Dominican Republic",2014,"threestate_amb",1,287.998356527994,"amb_combo",175
"6604","Dominican Republic",2014,"threestate_amb",2,63.9996347839987,"amb_combo",175
"6605","Dominican Republic",2014,"threestate_amb",3,1086.99379703448,"amb_combo",175
"6606","Dominican Republic",2015,"church_lb",1,74.0821168343628,"lb2015",175
"6607","Dominican Republic",2015,"church_lb",2,165.891572160788,"lb2015",175
"6608","Dominican Republic",2015,"church_lb",3,660.503425010113,"lb2015",175
"6609","Dominican Republic",2015,"church_lb",4,102.95713164801,"lb2015",175
"6610","Dominican Republic",2015,"threestate_lb",1,187.369843320638,"lb2015",175
"6611","Dominican Republic",2015,"threestate_lb",2,180.618164418276,"lb2015",175
"6612","Dominican Republic",2015,"threestate_lb",3,635.446237914359,"lb2015",175
"6613","Dominican Republic",2016,"church_amb",1,105.999395110998,"amb_combo",175
"6614","Dominican Republic",2016,"church_amb",2,68.9996062514986,"amb_combo",175
"6615","Dominican Republic",2016,"church_amb",3,145.999166850997,"amb_combo",175
"6616","Dominican Republic",2016,"church_amb",4,239.998630439995,"amb_combo",175
"6617","Dominican Republic",2016,"church_amb",5,316.998191039493,"amb_combo",175
"6618","Dominican Republic",2016,"church_amb",6,225.998710330995,"amb_combo",175
"6619","Dominican Republic",2016,"church_amb",7,371.997877181992,"amb_combo",175
"6620","Dominican Republic",2016,"church_lb",1,66.0208036950786,"lb2016",175
"6621","Dominican Republic",2016,"church_lb",2,201.06335670774,"lb2016",175
"6622","Dominican Republic",2016,"church_lb",3,660.208036950786,"lb2016",175
"6623","Dominican Republic",2016,"church_lb",4,73.023010147587,"lb2016",175
"6624","Dominican Republic",2016,"threestate_lb",1,250.078801875298,"lb2016",175
"6625","Dominican Republic",2016,"threestate_lb",2,150.047281125179,"lb2016",175
"6626","Dominican Republic",2016,"threestate_lb",3,600.189124500715,"lb2016",175
"6627","Dominican Republic",2017,"church_lb",1,77.2574390989246,"lb2017",175
"6628","Dominican Republic",2017,"church_lb",2,269.899365163775,"lb2017",175
"6629","Dominican Republic",2017,"church_lb",3,510.701772744839,"lb2017",175
"6630","Dominican Republic",2017,"church_lb",4,145.484787913559,"lb2017",175
"6631","Dominican Republic",2017,"threestate_lb",1,193.645269429772,"lb2017",175
"6632","Dominican Republic",2017,"threestate_lb",2,263.879304974249,"lb2017",175
"6633","Dominican Republic",2017,"threestate_lb",3,545.818790517077,"lb2017",175
"6634","Dominican Republic",2019,"church_amb",1,100.999423643498,"amb_combo",175
"6635","Dominican Republic",2019,"church_amb",2,85.9995092409982,"amb_combo",175
"6636","Dominican Republic",2019,"church_amb",3,155.999109785997,"amb_combo",175
"6637","Dominican Republic",2019,"church_amb",4,257.998527722995,"amb_combo",175
"6638","Dominican Republic",2019,"church_amb",5,329.998116854993,"amb_combo",175
"6639","Dominican Republic",2019,"church_amb",6,225.998710330995,"amb_combo",175
"6640","Dominican Republic",2019,"church_amb",7,316.998191039493,"amb_combo",175
"6641","Jordan",2001,"army_wvs",1,380.593213290648,"wvs_combo",173
"6642","Jordan",2001,"army_wvs",2,387.660553163725,"wvs_combo",173
"6643","Jordan",2001,"army_wvs",3,293.155758973537,"wvs_combo",173
"6644","Jordan",2001,"army_wvs",4,162.901916123798,"wvs_combo",173
"6645","Jordan",2001,"church_wvs",1,226.240158717154,"wvs_combo",173
"6646","Jordan",2001,"church_wvs",2,74.1808322696257,"wvs_combo",173
"6647","Jordan",2001,"church_wvs",3,528.728885194636,"wvs_combo",173
"6648","Jordan",2001,"church_wvs",4,395.161565370293,"wvs_combo",173
"6649","Jordan",2001,"evdemoc_wvs",1,163.647729423685,"wvs_combo",173
"6650","Jordan",2001,"evdemoc_wvs",2,50.0012973104671,"wvs_combo",173
"6651","Jordan",2001,"evdemoc_wvs",3,470.178238985695,"wvs_combo",173
"6652","Jordan",2001,"evdemoc_wvs",4,540.484175831861,"wvs_combo",173
"6653","Jordan",2001,"strong_wvs",1,292.432447120877,"wvs_combo",173
"6654","Jordan",2001,"strong_wvs",2,294.874130926576,"wvs_combo",173
"6655","Jordan",2001,"strong_wvs",3,389.537427615267,"wvs_combo",173
"6656","Jordan",2001,"strong_wvs",4,247.46743588899,"wvs_combo",173
"6657","Jordan",2002,"impdemoc_pew",1,119.866522707955,"pew2002",173
"6658","Jordan",2002,"impdemoc_pew",2,233.739719280513,"pew2002",173
"6659","Jordan",2002,"impdemoc_pew",3,364.59400657003,"pew2002",173
"6660","Jordan",2002,"impdemoc_pew",4,280.687440674462,"pew2002",173
"6661","Jordan",2002,"strong_pew",1,533.4060260504,"pew2002",173
"6662","Jordan",2002,"strong_pew",2,465.481663182559,"pew2002",173
"6663","Jordan",2005,"strong_pew",1,454.530543296986,"pew2005_6",173
"6664","Jordan",2005,"strong_pew",2,544.437683729357,"pew2005_6",173
"6665","Jordan",2006,"church_arabb",1,178,"arabb1",173
"6666","Jordan",2006,"church_arabb",2,116,"arabb1",173
"6667","Jordan",2006,"church_arabb",3,548,"arabb1",173
"6668","Jordan",2006,"church_arabb",4,301,"arabb1",173
"6669","Jordan",2006,"democsuit_arabb",1,124,"arabb1",173
"6670","Jordan",2006,"democsuit_arabb",2,15,"arabb1",173
"6671","Jordan",2006,"democsuit_arabb",3,25,"arabb1",173
"6672","Jordan",2006,"democsuit_arabb",4,54,"arabb1",173
"6673","Jordan",2006,"democsuit_arabb",5,165,"arabb1",173
"6674","Jordan",2006,"democsuit_arabb",6,111,"arabb1",173
"6675","Jordan",2006,"democsuit_arabb",7,170,"arabb1",173
"6676","Jordan",2006,"democsuit_arabb",8,170,"arabb1",173
"6677","Jordan",2006,"democsuit_arabb",9,112,"arabb1",173
"6678","Jordan",2006,"democsuit_arabb",10,191,"arabb1",173
"6679","Jordan",2006,"evdemoc_arabb",1,162,"arabb1",173
"6680","Jordan",2006,"evdemoc_arabb",2,54,"arabb1",173
"6681","Jordan",2006,"evdemoc_arabb",3,521,"arabb1",173
"6682","Jordan",2006,"evdemoc_arabb",4,406,"arabb1",173
"6683","Jordan",2006,"strong_arabb_2",1,235,"arabb1",173
"6684","Jordan",2006,"strong_arabb_2",2,183,"arabb1",173
"6685","Jordan",2006,"strong_arabb_2",3,479,"arabb1",173
"6686","Jordan",2006,"strong_arabb_2",4,246,"arabb1",173
"6687","Jordan",2007,"army_wvs",1,496.174314081639,"wvs_combo",173
"6688","Jordan",2007,"army_wvs",2,450.760383289713,"wvs_combo",173
"6689","Jordan",2007,"army_wvs",3,162.494363016606,"wvs_combo",173
"6690","Jordan",2007,"army_wvs",4,91.5678029376677,"wvs_combo",173
"6691","Jordan",2007,"evdemoc_wvs",1,81.4475098194801,"wvs_combo",173
"6692","Jordan",2007,"evdemoc_wvs",2,34.5374403675267,"wvs_combo",173
"6693","Jordan",2007,"evdemoc_wvs",3,303.931617005633,"wvs_combo",173
"6694","Jordan",2007,"evdemoc_wvs",4,781.080296132986,"wvs_combo",173
"6695","Jordan",2007,"impdemoc_pew",1,51.0000491324967,"pew2007",173
"6696","Jordan",2007,"impdemoc_pew",2,24.0000231211749,"pew2007",173
"6697","Jordan",2007,"impdemoc_pew",3,362.000348744388,"pew2007",173
"6698","Jordan",2007,"impdemoc_pew",4,563.000542384228,"pew2007",173
"6699","Jordan",2007,"impdemoc_wvs",1,70.4362310316712,"wvs_combo",173
"6700","Jordan",2007,"impdemoc_wvs",2,1.98155852986129,"wvs_combo",173
"6701","Jordan",2007,"impdemoc_wvs",3,1.76794798902735,"wvs_combo",173
"6702","Jordan",2007,"impdemoc_wvs",4,5.09101104842925,"wvs_combo",173
"6703","Jordan",2007,"impdemoc_wvs",5,32.004631789055,"wvs_combo",173
"6704","Jordan",2007,"impdemoc_wvs",6,12.8264993464855,"wvs_combo",173
"6705","Jordan",2007,"impdemoc_wvs",7,30.4972529036749,"wvs_combo",173
"6706","Jordan",2007,"impdemoc_wvs",8,67.7963718622805,"wvs_combo",173
"6707","Jordan",2007,"impdemoc_wvs",9,75.6126242946248,"wvs_combo",173
"6708","Jordan",2007,"impdemoc_wvs",10,902.982734530516,"wvs_combo",173
"6709","Jordan",2007,"strong_pew",1,484.000466277027,"pew2007",173
"6710","Jordan",2007,"strong_pew",2,516.00049710526,"pew2007",173
"6711","Jordan",2007,"strong_wvs",1,192.967567984362,"wvs_combo",173
"6712","Jordan",2007,"strong_wvs",2,115.010281635978,"wvs_combo",173
"6713","Jordan",2007,"strong_wvs",3,411.52662823867,"wvs_combo",173
"6714","Jordan",2007,"strong_wvs",4,481.492385466616,"wvs_combo",173
"6715","Jordan",2010,"church_arabb",1,143.901568817179,"arabb2",173
"6716","Jordan",2010,"church_arabb",2,174.823202489395,"arabb2",173
"6717","Jordan",2010,"church_arabb",3,627.778847245272,"arabb2",173
"6718","Jordan",2010,"church_arabb",4,243.16267811893,"arabb2",173
"6719","Jordan",2010,"democsuit_arabb",1,132.790865751558,"arabb2",173
"6720","Jordan",2010,"democsuit_arabb",2,17.1082668075522,"arabb2",173
"6721","Jordan",2010,"democsuit_arabb",3,47.8091448350719,"arabb2",173
"6722","Jordan",2010,"democsuit_arabb",4,90.2242185254834,"arabb2",173
"6723","Jordan",2010,"democsuit_arabb",5,221.306354163966,"arabb2",173
"6724","Jordan",2010,"democsuit_arabb",6,196.313910803218,"arabb2",173
"6725","Jordan",2010,"democsuit_arabb",7,163.964397027577,"arabb2",173
"6726","Jordan",2010,"democsuit_arabb",8,169.134466931608,"arabb2",173
"6727","Jordan",2010,"democsuit_arabb",9,61.0807409731139,"arabb2",173
"6728","Jordan",2010,"democsuit_arabb",10,89.9339308516258,"arabb2",173
"6729","Jordan",2010,"evdemoc_arabb",1,142.860374926021,"arabb2",173
"6730","Jordan",2010,"evdemoc_arabb",2,69.8702714353853,"arabb2",173
"6731","Jordan",2010,"evdemoc_arabb",3,552.026390198201,"arabb2",173
"6732","Jordan",2010,"evdemoc_arabb",4,424.909260111168,"arabb2",173
"6733","Jordan",2010,"strong_arabb_1",1,165.128232916067,"arabb2",173
"6734","Jordan",2010,"strong_arabb_1",2,255.071970757929,"arabb2",173
"6735","Jordan",2010,"strong_arabb_1",3,342.076969436347,"arabb2",173
"6736","Jordan",2010,"strong_arabb_1",4,427.389123560432,"arabb2",173
"6737","Jordan",2010,"threestate_pew",1,185.842432463211,"pew2010",173
"6738","Jordan",2010,"threestate_pew",2,87.1414276621755,"pew2010",173
"6739","Jordan",2010,"threestate_pew",3,616.214381325384,"pew2010",173
"6740","Jordan",2011,"strong_pew",1,414.001885303187,"pew2011",173
"6741","Jordan",2011,"strong_pew",2,586.002668569245,"pew2011",173
"6742","Jordan",2011,"threestate_pew",1,204.000928989976,"pew2011",173
"6743","Jordan",2011,"threestate_pew",2,81.000368863667,"pew2011",173
"6744","Jordan",2011,"threestate_pew",3,715.003256018789,"pew2011",173
"6745","Jordan",2012,"strong_pew",1,513.680438623565,"pew2012",173
"6746","Jordan",2012,"strong_pew",2,485.69784663629,"pew2012",173
"6747","Jordan",2012,"threestate_pew",1,273.8296501612,"pew2012",173
"6748","Jordan",2012,"threestate_pew",2,111.930367949104,"pew2012",173
"6749","Jordan",2012,"threestate_pew",3,613.618267149551,"pew2012",173
"6750","Jordan",2013,"church_arabb",1,263.064343416171,"arabb3",173
"6751","Jordan",2013,"church_arabb",2,264.577932121905,"arabb3",173
"6752","Jordan",2013,"church_arabb",3,817.650084997325,"arabb3",173
"6753","Jordan",2013,"church_arabb",4,451.197835236407,"arabb3",173
"6754","Jordan",2013,"democsuit_arabb",1,159.293314999506,"arabb3",173
"6755","Jordan",2013,"democsuit_arabb",2,27.8113902201654,"arabb3",173
"6756","Jordan",2013,"democsuit_arabb",3,53.7861535908148,"arabb3",173
"6757","Jordan",2013,"democsuit_arabb",4,87.7751223300668,"arabb3",173
"6758","Jordan",2013,"democsuit_arabb",5,112.592515923936,"arabb3",173
"6759","Jordan",2013,"democsuit_arabb",6,372.51815821217,"arabb3",173
"6760","Jordan",2013,"democsuit_arabb",7,240.426118474917,"arabb3",173
"6761","Jordan",2013,"democsuit_arabb",8,246.228559733056,"arabb3",173
"6762","Jordan",2013,"democsuit_arabb",9,283.568551536078,"arabb3",173
"6763","Jordan",2013,"democsuit_arabb",10,102.545079905062,"arabb3",173
"6764","Jordan",2013,"democsuit_arabb",11,109.945230846037,"arabb3",173
"6765","Jordan",2013,"evdemoc_arabb",1,147.88830133477,"arabb3",173
"6766","Jordan",2013,"evdemoc_arabb",2,126.384894860241,"arabb3",173
"6767","Jordan",2013,"evdemoc_arabb",3,648.989514692408,"arabb3",173
"6768","Jordan",2013,"evdemoc_arabb",4,873.227484884388,"arabb3",173
"6769","Jordan",2013,"strong_arabb_1",1,250.339072634032,"arabb3",173
"6770","Jordan",2013,"strong_arabb_1",2,257.693689070179,"arabb3",173
"6771","Jordan",2013,"strong_arabb_1",3,467.573987932766,"arabb3",173
"6772","Jordan",2013,"strong_arabb_1",4,820.883446134831,"arabb3",173
"6773","Jordan",2014,"army_wvs",1,172.14288374334,"wvs_combo",173
"6774","Jordan",2014,"army_wvs",2,239.198541945687,"wvs_combo",173
"6775","Jordan",2014,"army_wvs",3,407.338102811275,"wvs_combo",173
"6776","Jordan",2014,"army_wvs",4,382.317334825325,"wvs_combo",173
"6777","Jordan",2014,"evdemoc_wvs",1,79.0656268356038,"wvs_combo",173
"6778","Jordan",2014,"evdemoc_wvs",2,89.073934029984,"wvs_combo",173
"6779","Jordan",2014,"evdemoc_wvs",3,446.370500869358,"wvs_combo",173
"6780","Jordan",2014,"evdemoc_wvs",4,586.486801590681,"wvs_combo",173
"6781","Jordan",2014,"impdemoc_wvs",1,28.0232601442646,"wvs_combo",173
"6782","Jordan",2014,"impdemoc_wvs",2,11.0091379138182,"wvs_combo",173
"6783","Jordan",2014,"impdemoc_wvs",3,16.0132915110084,"wvs_combo",173
"6784","Jordan",2014,"impdemoc_wvs",4,13.0107993526943,"wvs_combo",173
"6785","Jordan",2014,"impdemoc_wvs",5,80.0664575550418,"wvs_combo",173
"6786","Jordan",2014,"impdemoc_wvs",6,75.0623039578517,"wvs_combo",173
"6787","Jordan",2014,"impdemoc_wvs",7,136.112977843571,"wvs_combo",173
"6788","Jordan",2014,"impdemoc_wvs",8,175.145375901654,"wvs_combo",173
"6789","Jordan",2014,"impdemoc_wvs",9,148.122946476827,"wvs_combo",173
"6790","Jordan",2014,"impdemoc_wvs",10,518.430312668896,"wvs_combo",173
"6791","Jordan",2014,"strong_wvs",1,255.211833456696,"wvs_combo",173
"6792","Jordan",2014,"strong_wvs",2,300.249215831407,"wvs_combo",173
"6793","Jordan",2014,"strong_wvs",3,345.286598206118,"wvs_combo",173
"6794","Jordan",2014,"strong_wvs",4,300.249215831407,"wvs_combo",173
"6795","Jordan",2015,"impdemoc_pew",1,90.0278217455994,"pew2015",173
"6796","Jordan",2015,"impdemoc_pew",2,57.1666258089259,"pew2015",173
"6797","Jordan",2015,"impdemoc_pew",3,351.142099468123,"pew2015",173
"6798","Jordan",2015,"impdemoc_pew",4,501.64294767078,"pew2015",173
"6799","Jordan",2016,"threestate_arabb",1,289.729682170134,"arabb4",173
"6800","Jordan",2016,"threestate_arabb",2,224.290887548591,"arabb4",173
"6801","Jordan",2016,"threestate_arabb",3,986.042748932556,"arabb4",173
"6802","Jordan",2017,"army_pew",1,222.040738422343,"pew2017",173
"6803","Jordan",2017,"army_pew",2,190.935807050276,"pew2017",173
"6804","Jordan",2017,"army_pew",3,500.001390870815,"pew2017",173
"6805","Jordan",2017,"army_pew",4,635.022061786944,"pew2017",173
"6806","Jordan",2017,"evdemoc_pew",1,225.965216660924,"pew2017",173
"6807","Jordan",2017,"evdemoc_pew",2,374.415742432646,"pew2017",173
"6808","Jordan",2017,"evdemoc_pew",3,602.925974220834,"pew2017",173
"6809","Jordan",2017,"evdemoc_pew",4,344.693064815975,"pew2017",173
"6810","Jordan",2017,"strong_pew.1",1,190.91234342449,"pew2017",173
"6811","Jordan",2017,"strong_pew.1",2,336.773261227091,"pew2017",173
"6812","Jordan",2017,"strong_pew.1",3,599.366289444281,"pew2017",173
"6813","Jordan",2017,"strong_pew.1",4,420.948104034517,"pew2017",173
"6814","Indonesia",2001,"church_wvs",1,194.161159570976,"wvs_combo",168
"6815","Indonesia",2001,"church_wvs",2,187.15534453491,"wvs_combo",168
"6816","Indonesia",2001,"church_wvs",3,501.416190438449,"wvs_combo",168
"6817","Indonesia",2001,"church_wvs",4,118.098024893687,"wvs_combo",168
"6818","Indonesia",2001,"evdemoc_wvs",1,83.0689497133559,"wvs_combo",168
"6819","Indonesia",2001,"evdemoc_wvs",2,22.0182758276365,"wvs_combo",168
"6820","Indonesia",2001,"evdemoc_wvs",3,462.383792380366,"wvs_combo",168
"6821","Indonesia",2001,"evdemoc_wvs",4,433.359701516664,"wvs_combo",168
"6822","Indonesia",2001,"strong_wvs",1,126.104670649191,"wvs_combo",168
